,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
200,CODING,Only combined libraries,5,chi2,0.82051282051282,0.9233399079552921,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000203875, ENSG00000171858","MT-CO1, C12orf57, MZT2B, SNHG5, RPS21"
201,CODING,Only combined libraries,6,chi2,0.8307692307692305,0.9316239316239313,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000203875, ENSG00000171858","MT-CO1, C12orf57, MZT2B, CCDC85B, SNHG5, RPS21"
202,CODING,Only combined libraries,7,chi2,0.8256410256410252,0.9324128862590397,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000161179, ENSG00000203875, ENSG00000171858","MT-CO1, C12orf57, MZT2B, CCDC85B, YDJC, SNHG5, RPS21"
203,CODING,Only combined libraries,8,chi2,0.8358974358974354,0.9330703484549637,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000161179, ENSG00000203875, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, CCDC85B, YDJC, SNHG5, RPS21"
204,CODING,Only combined libraries,9,chi2,0.8564102564102557,0.949506903353057,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000161179, ENSG00000203875, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, YDJC, SNHG5, RPS21"
205,CODING,Only combined libraries,10,chi2,0.866666666666666,0.9449046679815905,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, FAM173A, YDJC, SNHG5, RPS21"
206,CODING,Only combined libraries,11,chi2,0.8512820512820509,0.9459566074950686,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, TPGS1, FAM173A, YDJC, SNHG5, RPS21"
207,CODING,Only combined libraries,12,chi2,0.8461538461538458,0.9481919789612094,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, TPGS1, FAM173A, YDJC, SNHG5, TMEM160, RPS21"
208,CODING,Only combined libraries,13,chi2,0.843589743589743,0.9438527284681127,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, SNHG5, TMEM160, RPS21"
209,CODING,Only combined libraries,14,chi2,0.8487179487179481,0.9428007889546347,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000188290","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, SNHG5, TMEM160, RPS21, HES4"
210,CODING,Only combined libraries,15,chi2,0.8487179487179481,0.9462195923734382,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000188290","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, YDJC, SNHG5, TMEM160, RPS21, HES4"
211,CODING,Only combined libraries,16,chi2,0.8461538461538456,0.9463510848126229,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000188290","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, SNHG5, TMEM160, RPS21, HES4"
212,CODING,Only combined libraries,17,chi2,0.8512820512820506,0.9438527284681124,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000198899, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000188290","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, MT-ATP6, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, SNHG5, TMEM160, RPS21, HES4"
213,CODING,Only combined libraries,18,chi2,0.8461538461538456,0.945101906640368,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000198899, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000188290, ENSG00000172780","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, MT-ATP6, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, SNHG5, TMEM160, RPS21, HES4, RAB43"
214,CODING,Only combined libraries,19,chi2,0.8512820512820509,0.9428007889546348,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000198899, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000188290, ENSG00000243449, ENSG00000172780","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, MT-ATP6, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, SNHG5, TMEM160, RPS21, HES4, C4orf48, RAB43"
215,CODING,Only combined libraries,20,chi2,0.8512820512820507,0.9464168310322153,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000198899, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000203875, ENSG00000167476, ENSG00000130748, ENSG00000171858, ENSG00000188290, ENSG00000243449, ENSG00000172780","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, MT-ATP6, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, SNHG5, JSRP1, TMEM160, RPS21, HES4, C4orf48, RAB43"
216,CODING,All,3,RFE,0.8974358974358971,0.9570677186061799,"ENSG00000204387, ENSG00000203875, ENSG00000145337","C6orf48, SNHG5, PYURF"
217,CODING,All,4,RFE,0.8769230769230761,0.952531229454306,"ENSG00000204387, ENSG00000203875, ENSG00000170889, ENSG00000145337","C6orf48, SNHG5, RPS9, PYURF"
218,CODING,All,5,RFE,0.8794871794871788,0.9479289940828401,"ENSG00000204387, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000117543","C6orf48, SNHG5, RPS9, PYURF, DPH5"
219,CODING,All,6,RFE,0.8743589743589737,0.9481919789612092,"ENSG00000111678, ENSG00000204387, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000117543","C12orf57, C6orf48, SNHG5, RPS9, PYURF, DPH5"
220,CODING,All,7,RFE,0.8641025641025634,0.9500328731097959,"ENSG00000179085, ENSG00000204387, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000125995","DPM3, C6orf48, SNHG5, RPS9, PYURF, DPH5, ROMO1"
221,CODING,All,8,RFE,0.8512820512820507,0.9580539119000655,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000125995","DPM3, C6orf48, TMEM238, TPGS1, SNHG5, RPS9, PYURF, ROMO1"
222,CODING,All,9,RFE,0.8615384615384606,0.9575279421433265,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000125995","DPM3, C6orf48, TMEM238, SNHG5, RPS9, PYURF, DPH5, GAS5, ROMO1"
223,CODING,All,10,RFE,0.8769230769230763,0.9608152531229452,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000125995","C6orf48, TMEM238, SNHG5, RPS9, COPS9, PYURF, DPH5, UQCRQ, GAS5, ROMO1"
224,CODING,All,11,RFE,0.8692307692307685,0.9589743589743585,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, SNHG5, RPS9, COPS9, PYURF, DPH5, GAS5, ROMO1"
225,CODING,All,12,RFE,0.8666666666666657,0.9576594345825111,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, SNHG5, RPS9, COPS9, PYURF, DPH5, UQCRQ, GAS5, ROMO1"
226,CODING,All,13,RFE,0.8512820512820507,0.9576594345825111,"ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000188290, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000140104, ENSG00000125995","MZT2B, C6orf48, TMEM238, TPGS1, SNHG5, HES4, RPS9, PYURF, DPH5, UQCRQ, GAS5, C14orf79, ROMO1"
227,CODING,All,14,RFE,0.8641025641025631,0.9580539119000655,"ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000172803, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000125995","C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, SNX32, HES4, RPS9, COPS9, PYURF, DPH5, UQCRQ, GAS5, ROMO1"
228,CODING,All,15,RFE,0.8615384615384608,0.9629191321499009,"ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000197982, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000177469, ENSG00000125995","C12orf57, C6orf48, TMEM238, TPGS1, SNHG5, HES4, RPS9, COPS9, C1orf122, PYURF, DPH5, UQCRQ, GAS5, PTRF, ROMO1"
229,CODING,All,16,RFE,0.871794871794871,0.9568704799474027,"ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000188290, ENSG00000258429, ENSG00000170889, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000232112, ENSG00000125995","C12orf57, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, HES4, PDF, RPS9, PYURF, EEF1B2, DPH5, UQCRQ, GAS5, TMA7, ROMO1"
230,CODING,All,17,RFE,0.8461538461538458,0.9581854043392504,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000212123, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000136942, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000123349, ENSG00000140104, ENSG00000125995","DPM3, C6orf48, TMEM238, TPGS1, SNHG5, PRR22, HES4, RPS9, COPS9, PYURF, RPL35, DPH5, UQCRQ, GAS5, PFDN5, C14orf79, ROMO1"
231,CODING,All,18,RFE,0.8487179487179484,0.9593688362919128,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000172803, ENSG00000155428, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000140104, ENSG00000125995, ENSG00000164626","DPM3, C12orf57, C6orf48, TMEM238, SNHG5, SNX32, TRIM74, HES4, RPS9, COPS9, PYURF, EEF1B2, DPH5, UQCRQ, GAS5, C14orf79, ROMO1, KCNK5"
232,CODING,All,19,RFE,0.8692307692307685,0.960552268244576,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000188290, ENSG00000184986, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000177469, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, HES4, TMEM121, PDF, RPS9, COPS9, PYURF, EEF1B2, DPH5, UQCRQ, GAS5, PTRF, ROMO1"
233,CODING,All,20,RFE,0.8589743589743584,0.9616042077580534,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000172803, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000196683, ENSG00000136942, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000140104, ENSG00000177469, ENSG00000125995","DPM3, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, SNX32, HES4, RPS9, COPS9, PYURF, TOMM7, RPL35, EEF1B2, DPH5, UQCRQ, GAS5, C14orf79, PTRF, ROMO1"
234,CODING,All,3,chi2,0.7999999999999993,0.9050624589086125,"ENSG00000170889, ENSG00000145425, ENSG00000133112","RPS9, RPS3A, TPT1"
235,CODING,All,4,chi2,0.7717948717948717,0.9112426035502954,"ENSG00000170889, ENSG00000145425, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL41, TPT1"
236,CODING,All,5,chi2,0.7948717948717945,0.9055884286653513,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL41, TPT1"
237,CODING,All,6,chi2,0.7769230769230766,0.9004602235371463,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL41, TPT1, RPS27A"
238,CODING,All,7,chi2,0.7769230769230769,0.8933596318211696,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL27, RPL41, TPT1, RPS27A"
239,CODING,All,8,chi2,0.7923076923076918,0.9005917159763308,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
240,CODING,All,9,chi2,0.7871794871794868,0.9017751479289936,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
241,CODING,All,10,chi2,0.7743589743589743,0.8992767915844837,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
242,CODING,All,11,chi2,0.7846153846153845,0.8978303747534513,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
243,CODING,All,12,chi2,0.7897435897435894,0.9031558185404336,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
244,CODING,All,13,chi2,0.7871794871794867,0.8946745562130175,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
245,CODING,All,14,chi2,0.7923076923076919,0.8961209730440498,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
246,CODING,All,15,chi2,0.7897435897435893,0.8930966469428002,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
247,CODING,All,16,chi2,0.7948717948717944,0.8943458251150556,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
248,CODING,All,17,chi2,0.7871794871794868,0.9013149243918468,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
249,CODING,All,18,chi2,0.8051282051282044,0.9083497698882314,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
250,CODING,All,19,chi2,0.8153846153846149,0.9186719263642334,"ENSG00000203875, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","SNHG5, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
251,CODING,All,20,chi2,0.8256410256410252,0.9136094674556208,"ENSG00000111678, ENSG00000203875, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","C12orf57, SNHG5, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
252,CODING,DESeq2,3,RFE,0.8923076923076918,0.9584483892176194,"ENSG00000204387, ENSG00000203875, ENSG00000145337","C6orf48, SNHG5, PYURF"
253,CODING,DESeq2,4,RFE,0.8871794871794867,0.9548980933596315,"ENSG00000179085, ENSG00000204387, ENSG00000203875, ENSG00000145337","DPM3, C6orf48, SNHG5, PYURF"
254,CODING,DESeq2,5,RFE,0.8846153846153839,0.9520052596975669,"ENSG00000204387, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000117543","C6orf48, SNHG5, RPS9, PYURF, DPH5"
255,CODING,DESeq2,6,RFE,0.8487179487179481,0.9584483892176199,"ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000170889, ENSG00000145337","C6orf48, TMEM238, TPGS1, SNHG5, RPS9, PYURF"
256,CODING,DESeq2,7,RFE,0.8692307692307685,0.959763313609467,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000164405","DPM3, C6orf48, TMEM238, SNHG5, RPS9, PYURF, UQCRQ"
257,CODING,DESeq2,8,RFE,0.8743589743589737,0.9589743589743585,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000234741","DPM3, C12orf57, C6orf48, TMEM238, SNHG5, RPS9, PYURF, GAS5"
258,CODING,DESeq2,9,RFE,0.866666666666666,0.9571334648257721,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000234741","DPM3, C6orf48, TMEM238, SNHG5, RPS9, COPS9, PYURF, DPH5, GAS5"
259,CODING,DESeq2,10,RFE,0.8538461538461531,0.9548980933596315,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000234741","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, SNHG5, RPS9, PYURF, DPH5, GAS5"
260,CODING,DESeq2,11,RFE,0.8769230769230761,0.9562130177514788,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000188290, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000234741","DPM3, C6orf48, TMEM238, TPGS1, SNHG5, HES4, RPS9, PYURF, DPH5, UQCRQ, GAS5"
261,CODING,DESeq2,12,RFE,0.8717948717948711,0.9579224194608807,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000188290, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000234741","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, SNHG5, HES4, COPS9, PYURF, EEF1B2, DPH5, GAS5"
262,CODING,DESeq2,13,RFE,0.8564102564102557,0.9560815253122941,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000155428, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000234741","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, SNHG5, TRIM74, PDF, RPS9, COPS9, PYURF, DPH5, GAS5"
263,CODING,DESeq2,14,RFE,0.8487179487179481,0.9576594345825112,"ENSG00000179085, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000212123, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000136942, ENSG00000164405, ENSG00000234741","DPM3, MZT2B, C6orf48, TMEM238, TPGS1, SNHG5, PRR22, HES4, RPS9, COPS9, PYURF, RPL35, UQCRQ, GAS5"
264,CODING,DESeq2,15,RFE,0.8538461538461535,0.9543721236028926,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000212123, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000196683, ENSG00000117543, ENSG00000164405, ENSG00000234741","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, PRR22, RPS9, COPS9, PYURF, TOMM7, DPH5, UQCRQ, GAS5"
