,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
208,CODING,Only combined libraries,13,chi2,0.8307692307692305,0.9203813280736352,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000188290","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, TMEM160, RPS21, HES4"
209,CODING,Only combined libraries,14,chi2,0.833333333333333,0.9178172255095326,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000188290","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, YDJC, TMEM160, RPS21, HES4"
210,CODING,Only combined libraries,15,chi2,0.8256410256410252,0.9167652859960549,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000188290","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, TMEM160, RPS21, HES4"
211,CODING,Only combined libraries,16,chi2,0.8230769230769226,0.9211702827087436,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000198899, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000188290","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, MT-ATP6, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, TMEM160, RPS21, HES4"
212,CODING,Only combined libraries,17,chi2,0.8256410256410252,0.9155818540433923,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000198899, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000188290, ENSG00000172780","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, MT-ATP6, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, TMEM160, RPS21, HES4, RAB43"
213,CODING,Only combined libraries,18,chi2,0.8307692307692305,0.9194608809993424,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000198899, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000188290, ENSG00000243449, ENSG00000172780","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, MT-ATP6, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, TMEM160, RPS21, HES4, C4orf48, RAB43"
214,CODING,Only combined libraries,19,chi2,0.8179487179487175,0.9174227481919784,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000198899, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000167476, ENSG00000130748, ENSG00000171858, ENSG00000188290, ENSG00000243449, ENSG00000172780","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, MT-ATP6, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, JSRP1, TMEM160, RPS21, HES4, C4orf48, RAB43"
215,CODING,Only combined libraries,20,chi2,0.8282051282051279,0.925443786982248,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000198899, ENSG00000112667, ENSG00000198727, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000161179, ENSG00000167476, ENSG00000130748, ENSG00000171858, ENSG00000188290, ENSG00000243449, ENSG00000172780","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, TMEM238, MT-ATP6, DNPH1, MT-CYB, CCDC85B, TPGS1, FAM173A, MFSD3, YDJC, JSRP1, TMEM160, RPS21, HES4, C4orf48, RAB43"
216,CODING,All,3,RFE,0.8512820512820507,0.9424063116370804,"ENSG00000204387, ENSG00000170889, ENSG00000145337","C6orf48, RPS9, PYURF"
217,CODING,All,4,RFE,0.8358974358974356,0.9391847468770541,"ENSG00000204387, ENSG00000170889, ENSG00000145337, ENSG00000125995","C6orf48, RPS9, PYURF, ROMO1"
218,CODING,All,5,RFE,0.8384615384615379,0.9383300460223533,"ENSG00000204387, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000125995","C6orf48, RPS9, COPS9, PYURF, ROMO1"
219,CODING,All,6,RFE,0.8564102564102557,0.9480604865220246,"ENSG00000204387, ENSG00000233493, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000125995","C6orf48, TMEM238, RPS9, COPS9, PYURF, ROMO1"
220,CODING,All,7,RFE,0.8615384615384608,0.9439842209072973,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000125995","DPM3, C6orf48, TMEM238, RPS9, PYURF, DPH5, ROMO1"
221,CODING,All,8,RFE,0.8564102564102557,0.9450361604207753,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000188290, ENSG00000170889, ENSG00000145337, ENSG00000164405, ENSG00000125995","DPM3, C6orf48, TMEM238, HES4, RPS9, PYURF, UQCRQ, ROMO1"
222,CODING,All,9,RFE,0.843589743589743,0.9433267587113736,"ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000125995","C6orf48, TMEM238, TPGS1, RPS9, COPS9, PYURF, DPH5, UQCRQ, ROMO1"
223,CODING,All,10,RFE,0.8512820512820507,0.9401709401709397,"ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000188290, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000125995","C12orf57, C6orf48, TMEM238, TPGS1, HES4, RPS9, PYURF, DPH5, UQCRQ, ROMO1"
224,CODING,All,11,RFE,0.846153846153846,0.9459566074950685,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000136942, ENSG00000117543, ENSG00000125995","DPM3, C6orf48, TMEM238, TPGS1, HES4, RPS9, COPS9, PYURF, RPL35, DPH5, ROMO1"
225,CODING,All,12,RFE,0.8512820512820507,0.9441157133464824,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000196683, ENSG00000117543, ENSG00000164405, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, HES4, RPS9, COPS9, PYURF, TOMM7, DPH5, UQCRQ, ROMO1"
226,CODING,All,13,RFE,0.8487179487179481,0.952531229454306,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000177469, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, MFSD3, RPS9, COPS9, PYURF, DPH5, UQCRQ, PTRF, ROMO1"
227,CODING,All,14,RFE,0.8538461538461535,0.9550295857988166,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000212123, ENSG00000170889, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000177469, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, SNX32, PRR22, RPS9, PYURF, EEF1B2, DPH5, UQCRQ, PTRF, ROMO1"
228,CODING,All,15,RFE,0.8538461538461533,0.9596318211702822,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000167700, ENSG00000172803, ENSG00000212123, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000232112, ENSG00000140104, ENSG00000177469, ENSG00000125995","DPM3, C6orf48, TMEM238, MFSD3, SNX32, PRR22, RPS9, COPS9, PYURF, EEF1B2, DPH5, TMA7, C14orf79, PTRF, ROMO1"
229,CODING,All,16,RFE,0.8358974358974356,0.952005259697567,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000212123, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000196683, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000177469, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, PRR22, PDF, RPS9, COPS9, PYURF, TOMM7, EEF1B2, DPH5, UQCRQ, PTRF, ROMO1"
230,CODING,All,17,RFE,0.8461538461538456,0.9529257067718604,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000155428, ENSG00000188290, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000196683, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000177469, ENSG00000125995","DPM3, C6orf48, TMEM238, TPGS1, SNX32, TRIM74, HES4, PDF, RPS9, COPS9, PYURF, TOMM7, EEF1B2, DPH5, UQCRQ, PTRF, ROMO1"
231,CODING,All,18,RFE,0.8512820512820509,0.9530571992110449,"ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000155428, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000136942, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000232112, ENSG00000177469, ENSG00000125995, ENSG00000164626","C12orf57, C6orf48, TMEM238, TPGS1, SNX32, TRIM74, HES4, RPS9, COPS9, PYURF, RPL35, EEF1B2, DPH5, UQCRQ, TMA7, PTRF, ROMO1, KCNK5"
232,CODING,All,19,RFE,0.8487179487179484,0.9502958579881655,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000196683, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000177469, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, SNX32, TRIM74, PRR22, HES4, PDF, RPS9, COPS9, PYURF, TOMM7, EEF1B2, DPH5, UQCRQ, PTRF, ROMO1"
233,CODING,All,20,RFE,0.8615384615384606,0.9523997370151214,"ENSG00000179085, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000167700, ENSG00000172803, ENSG00000212123, ENSG00000188290, ENSG00000184986, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000197982, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000140104, ENSG00000177469, ENSG00000125995","DPM3, MZT2B, C6orf48, TMEM238, MFSD3, SNX32, PRR22, HES4, TMEM121, PDF, RPS9, COPS9, C1orf122, PYURF, EEF1B2, DPH5, UQCRQ, C14orf79, PTRF, ROMO1"
234,CODING,All,3,chi2,0.8025641025641018,0.904273504273504,"ENSG00000170889, ENSG00000145425, ENSG00000133112","RPS9, RPS3A, TPT1"
235,CODING,All,4,chi2,0.7897435897435893,0.9092702169625243,"ENSG00000170889, ENSG00000145425, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL41, TPT1"
236,CODING,All,5,chi2,0.7948717948717944,0.8970414201183429,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL41, TPT1"
237,CODING,All,6,chi2,0.7717948717948716,0.8975016436554892,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL41, TPT1, RPS27A"
238,CODING,All,7,chi2,0.7743589743589743,0.8925049309664692,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL27, RPL41, TPT1, RPS27A"
239,CODING,All,8,chi2,0.7871794871794868,0.9040105193951342,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
240,CODING,All,9,chi2,0.7846153846153843,0.9047994740302432,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
241,CODING,All,10,chi2,0.7846153846153842,0.9009861932938852,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
242,CODING,All,11,chi2,0.7820512820512817,0.8992110453648913,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
243,CODING,All,12,chi2,0.7897435897435893,0.9020381328073632,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, TPT1, RPS27A"
244,CODING,All,13,chi2,0.7871794871794867,0.8924391847468767,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
245,CODING,All,14,chi2,0.7923076923076918,0.8954635108481261,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
246,CODING,All,15,chi2,0.7897435897435893,0.892176199868507,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
247,CODING,All,16,chi2,0.7999999999999992,0.8971071663379353,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
248,CODING,All,17,chi2,0.7923076923076919,0.9009861932938852,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
249,CODING,All,18,chi2,0.7923076923076918,0.9115055884286647,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
250,CODING,All,19,chi2,0.8307692307692305,0.9096646942800783,"ENSG00000111678, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","C12orf57, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
251,CODING,All,20,chi2,0.8256410256410252,0.9051939513477973,"ENSG00000111678, ENSG00000152082, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","C12orf57, MZT2B, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
252,CODING,DESeq2,3,RFE,0.8512820512820509,0.9438527284681129,"ENSG00000204387, ENSG00000170889, ENSG00000145337","C6orf48, RPS9, PYURF"
253,CODING,DESeq2,4,RFE,0.8538461538461531,0.9381985535831685,"ENSG00000179085, ENSG00000204387, ENSG00000170889, ENSG00000145337","DPM3, C6orf48, RPS9, PYURF"
254,CODING,DESeq2,5,RFE,0.8461538461538458,0.9422748191978956,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000170889, ENSG00000145337","DPM3, C6orf48, TMEM238, RPS9, PYURF"
255,CODING,DESeq2,6,RFE,0.846153846153846,0.9442472057856669,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000170889, ENSG00000172428, ENSG00000145337","DPM3, C6orf48, TMEM238, RPS9, COPS9, PYURF"
256,CODING,DESeq2,7,RFE,0.8538461538461533,0.9418803418803414,"ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000164405","MZT2B, C6orf48, TMEM238, RPS9, PYURF, DPH5, UQCRQ"
257,CODING,DESeq2,8,RFE,0.8538461538461533,0.9451676528599602,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543","DPM3, C12orf57, C6orf48, TMEM238, RPS9, COPS9, PYURF, DPH5"
258,CODING,DESeq2,9,RFE,0.8487179487179484,0.9396449704142009,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, RPS9, COPS9, PYURF, DPH5"
259,CODING,DESeq2,10,RFE,0.8487179487179484,0.940696909927679,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000167700, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000164405","DPM3, C12orf57, C6orf48, TMEM238, MFSD3, RPS9, COPS9, PYURF, DPH5, UQCRQ"
260,CODING,DESeq2,11,RFE,0.8487179487179484,0.9425378040762651,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000212123, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000232112","DPM3, C6orf48, TMEM238, TPGS1, PRR22, RPS9, COPS9, PYURF, DPH5, UQCRQ, TMA7"
261,CODING,DESeq2,12,RFE,0.8435897435897433,0.939513477975016,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, RPS9, COPS9, PYURF, EEF1B2, DPH5, UQCRQ"
262,CODING,DESeq2,13,RFE,0.8512820512820509,0.9445101906640362,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000170889, ENSG00000145337, ENSG00000196683, ENSG00000117543, ENSG00000164405, ENSG00000232112","DPM3, C12orf57, C6orf48, TMEM238, TRIM74, PRR22, HES4, RPS9, PYURF, TOMM7, DPH5, UQCRQ, TMA7"
263,CODING,DESeq2,14,RFE,0.8538461538461531,0.939316239316239,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000155428, ENSG00000188290, ENSG00000170889, ENSG00000145337, ENSG00000196683, ENSG00000136942, ENSG00000117543, ENSG00000164405, ENSG00000232112","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, TRIM74, HES4, RPS9, PYURF, TOMM7, RPL35, DPH5, UQCRQ, TMA7"
264,CODING,DESeq2,15,RFE,0.846153846153846,0.9443129520052593,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000212123, ENSG00000188290, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000143947","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, PRR22, HES4, PDF, RPS9, COPS9, PYURF, EEF1B2, DPH5, UQCRQ, RPS27A"
265,CODING,DESeq2,16,RFE,0.8487179487179484,0.9393162393162386,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000212123, ENSG00000188290, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000232112","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, MFSD3, PRR22, HES4, PDF, RPS9, COPS9, PYURF, EEF1B2, DPH5, UQCRQ, TMA7"
266,CODING,DESeq2,17,RFE,0.8538461538461533,0.9424720578566728,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000136942, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000232112","DPM3, C6orf48, TMEM238, TPGS1, SNX32, TRIM74, PRR22, HES4, PDF, RPS9, COPS9, PYURF, RPL35, EEF1B2, DPH5, UQCRQ, TMA7"
267,CODING,DESeq2,18,RFE,0.8410256410256407,0.9439842209072975,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000170889, ENSG00000211450, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000123349, ENSG00000124802, ENSG00000143947","DPM3, C6orf48, TMEM238, TPGS1, MFSD3, TRIM74, PRR22, HES4, RPS9, SELENOH, COPS9, PYURF, EEF1B2, DPH5, UQCRQ, PFDN5, EEF1E1, RPS27A"
268,CODING,DESeq2,19,RFE,0.8512820512820506,0.9418803418803414,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000167700, ENSG00000172803, ENSG00000212123, ENSG00000188290, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000006015, ENSG00000145337, ENSG00000196683, ENSG00000136942, ENSG00000114942, ENSG00000117543, ENSG00000164405","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, MFSD3, SNX32, PRR22, HES4, PDF, RPS9, COPS9, C19orf60, PYURF, TOMM7, RPL35, EEF1B2, DPH5, UQCRQ"
